skill,count
fleet management,1
transport management,1
transport operations,1
report analytics,1
networking skills,1
it security management,1
odata,1
software support,1
network troubleshooting,1
application software support,1
service desk,1
it service desk,1
kubeflow,1
cctv support,1
windows administration,1
level 1,1
dvr,1
cctv system,1
cctv installation,1
ccie,1
cisco certified network professional,1
gpo,1
microsoft 0365,1
group policies,1
0365,1
cctv configuration,1
data transformation,1
dbt,1
sacm,1
it hardware,1
endpoint management,1
firewall management,1
microsoft 365 administration,1
vpn configuration,1
kannada,1
t,1
system administration t,1
user access management,1
data security & backup,1
it assest management,1
measurement,1
security measure,1
printer support,1
domain server,1
dhcp server,1
manhattan wareshouse management system,1
mwms,1
linux administrator,1
peripherals,1
lamp stack,1
windows server administration,1
mac,1
ip networking,1
data centre operations,1
server installation,1
windows and linux server administration,1
data centre operations and server monitoring,1
mcse,1
mcsa,1
network engineering,1
troubleshoot,1
sum up,1
wintree,1
shopify,1
hubspot,1
xero,1
business planning,1
mis reporting,1
oracle application framework,1
oracle applications framework,1
oracle erp,1
user support,1
maintenance,1
recovery operations,1
it projects,1
system maintenance,1
manhatton,1
process optimization,1
cbom implementation,1
project support,1
risk analytics,1
regulatory reporting,1
ddm,1
kpi reporting,1
exo player,1
carplay,1
android auto,1
animation,1
salesforce administrator,1
hr analytics,1
data insights,1
people analytics,1
data automation,1
sustainability reporting,1
online marketing,1
live data,1
hilt,1
room database,1
play store,1
java sdk,1
nfc,1
video steaming,1
data quality management,1
operations management,1
https,1
customer satisfaction,1
knowledge management,1
optimization,1
data preparation,1
data discrepency,1
google-internal data portals,1
payment gateway integration,1
map api,1
data structure,1
web services api,1
data algorithms,1
dynamic linking,1
deep linking,1
intellij,1
secondary research,1
hris,1
data entry,1
data entry operation,1
financial reporting standards,1
data enrichment,1
android application,1
ui frameworks,1
data formats,1
mobile computing,1
ui design android studio,1
encryption,1
kotlin multiplatform,1
testing frameworks,1
software design and development,1
hmi,1
hmi design,1
rxandroid,1
jni,1
sql querying,1
reporting & dashboarding,1
language teaching,1
integration php,1
technical product configuration,1
source,1
apis and data sources,1
mvi,1
loop,1
instrumentation,1
mobile technology,1
ott,1
mobile app,1
telecommunication,1
ai coding,1
proof reading,1
layout design,1
consultancy,1
technology consulting,1
research analysis,1
interviewing,1
mapping,1
data mapping,1
data vis,1
google data studio,1
large databases,1
palantir,1
foundry,1
junior associate,1
sql coding,1
mobile,1
cartography,1
google maps,1
composing,1
compose,1
ios / android,1
software analysis,1
react native,1
android deployed,1
ios deployed,1
cross platform mobile app development,1
restful web api development,1
messaging,1
bloc pattern,1
cloud messaging,1
gorouter,1
ios app development,1
ux designs,1
rest/graphql apis,1
dio,1
foundation,1
skywise,1
grievance management,1
process compliance,1
customer grievance,1
capa,1
grievance handling,1
alteryx,1
logic,1
mercurial,1
subversion,1
software project,1
sdk resources,1
ui/ux principles,1
lead management,1
riverpod,1
bengali,1
data operation,1
asr,1
performance,1
mft,1
seeburger,1
quality,1
pharmacovigilance,1
clinical research,1
emr,1
oracle cloud,1
hlookup,1
python data,1
logical approach,1
reporting and analytics,1
report development,1
palantir/foundry,1
cloud exp req,1
nec,1
adtech,1
qa strategies,1
test plans,1
functional manual testing,1
test script,1
release testing,1
xpath,1
autocad,1
formulas,1
backend operations,1
computer operating,1
non voice process,1
back office processing,1
typing speed,1
selenium java,1
game testing,1
bot testing,1
mobile application engineer,1
qa python,1
quality engineer,1
testing life cycle,1
data products,1
looker,1
feature prioritization,1
regression modeling,1
cloud solutions,1
impact,1
ml framework,1
exp,1
ai developer,1
factoring,1
power bi reports,1
plotly,1
qa/qc,1
webdriver,1
qa tools,1
bug,1
bug tracking,1
business objects,1
software testing life cycle,1
ui testing,1
exploratory testing,1
scrum methodology,1
automation engineering,1
statistical analyses,1
mes,1
ai/ml or llm,1
automotive domain,1
influxdb,1
automation script,1
robot,1
spc,1
control plan,1
avionics,1
r and d,1
fmeca,1
pcb designing,1
matplotlib,1
bs,1
cost benefit analysis,1
cibil,1
credit bureau,1
object oriented analysis,1
asana,1
marine,1
oil and gas,1
scl,1
paper,1
pcs,1
pcs 7,1
multimedia technologies,1
oss domain,1
with 2+ years in ai/ml or llm-based systems,1
7+ years in software qa/testing,1
model versioning,1
llm evaluation,1
mitigation,1
prototyping,1
ai test engineering,1
matrix,1
data migration,1
transmission,1
tcae,1
industrial,1
line,1
end of line test,1
labview,1
eolt,1
teststand,1
selenium testing,1
middle tier,1
pricing,1
pricing analytics,1
promotions,1
end to end testing,1
qxdm,1
5g,1
transformers,1
technology leadership,1
power transmission,1
chemical,1
python testing,1
bmc,1
openbmc,1
ipmi,1
redfish,1
ethernet,1
jlpt n3,1
jlpt n2,1
japanese bilingual,1
mining,1
spss,1
payment gateways,1
imps,1
neft,1
upi,1
payment domain,1
business requirements,1
it systems,1
qtp,1
stress testing,1
manual functional testing,1
ai testing,1
cell,1
end to end,1
small cell,1
breakers,1
export,1
electrical engineer,1
medium voltage,1
cloud testing,1
gxp,1
plawright,1
supervision,1
platwright,1
uft testing,1
tosca,1
prepaid,1
cobol,1
scientist iii,1
geology,1
geological data analytics,1
fire,1
lab testing,1
nabl,1
lab operations,1
flammability testing,1
fire testing,1
computer knowledge,1
assembly line,1
computer skills,1
data reconciliation,1
data modernization,1
data testing,1
cybersecurity testing,1
conflict resolution,1
transition,1
defect management,1
capm,1
hedge funds,1
mpt,1
gui testing,1
d365 functional,1
test engineer,1
batch testing,1
peripheral testing,1
gadget testing,1
pcb knowledge,1
electronic components,1
murex,1
bo,1
credit risk,1
market risk,1
customer care,1
dashboarding,1
mixpanel,1
product analytics,1
amplitude,1
clevertap,1
sap testing,1
closure,1
black box,1
test execution,1
microsoft dynamics,1
sales tools,1
software qa,1
devices,1
robotic automation,1
hadoop spark,1
timeseries databases,1
product roadmap,1
information management,1
quicksight,1
digital lending,1
los,1
user acceptance testing,1
merchandising,1
retail merchandising,1
global delivery,1
product development,1
insights,1
metrics,1
function calling,1
information retrieval,1
business understanding,1
vehicle dynamics,1
on-site prodcut owner,1
salesforce sales cloud,1
atci-5285843-s1931291,1
atci-5285138-s1931221,1
integration platforms,1
ab initio,1
rrc,1
nas,1
4g/5g,1
c/c++,1
modem development,1
software developer,1
infotainment,1
competitive analysis,1
user research,1
product planning,1
